-1.531017427409663583e+02,1.579868867016466822e+02,0.000000000000000000e+00
-1.510952834595071863e+02,1.310351682423126363e+02,0.000000000000000000e+00
-1.780597544780173962e+02,1.292080641261534026e+02,0.000000000000000000e+00
-1.714341320513932203e+02,1.030064967261068745e+02,0.000000000000000000e+00
-1.976792000724142611e+02,9.655534091250687823e+01,0.000000000000000000e+00
-1.866330631153245179e+02,7.188949681414725035e+01,0.000000000000000000e+00
-2.113718516660710236e+02,6.100770708079823379e+01,0.000000000000000000e+00
-1.962363841281910197e+02,3.861711465520245667e+01,0.000000000000000000e+00
-2.187271778257879475e+02,2.363094751308434383e+01,0.000000000000000000e+00
-1.999561694744226941e+02,4.186918809332066616e+00,0.000000000000000000e+00
-2.195246520473049543e+02,-1.445431228075877783e+01,0.000000000000000000e+00
-1.976808929971653868e+02,-3.036880873269880254e+01,0.000000000000000000e+00
-2.137403645544286235e+02,-5.210620462229007188e+01,0.000000000000000000e+00
-1.894787717621017009e+02,-6.401402230390901593e+01,0.000000000000000000e+00
-2.015477391590661682e+02,-8.819585500390044785e+01,0.000000000000000000e+00
-1.755957207815927461e+02,-9.573997515767868549e+01,0.000000000000000000e+00
-1.833123336893555972e+02,-1.216412278685246946e+02,0.000000000000000000e+00
-1.564479800203544642e+02,-1.245954635913794419e+02,0.000000000000000000e+00
-1.595808798788294212e+02,-1.514395680695722888e+02,0.000000000000000000e+00
-1.326096347388992740e+02,-1.497153458213810495e+02,0.000000000000000000e+00
-1.310648913213385356e+02,-1.766974653551253596e+02,0.000000000000000000e+00
-1.047954033383028900e+02,-1.703464805599528802e+02,0.000000000000000000e+00
-9.861933095605797917e+01,-1.966576404866576979e+02,0.000000000000000000e+00
-7.383920875906621006e+01,-1.858703076067692734e+02,0.000000000000000000e+00
-6.321697767147557556e+01,-2.107216498940822476e+02,0.000000000000000000e+00
-4.066917590381305558e+01,-1.958213934464380941e+02,0.000000000000000000e+00
-2.591926056575787385e+01,-2.184678281388918037e+02,0.000000000000000000e+00
-6.279804708089766763e+00,-1.999013858201794847e+02,0.000000000000000000e+00
1.215556469280782181e+01,-2.196639302366207005e+02,0.000000000000000000e+00
2.829784683708902548e+01,-1.979879588873642433e+02,0.000000000000000000e+00
4.986594327276222316e+01,-2.142740947980358612e+02,0.000000000000000000e+00
6.202707574191681772e+01,-1.901384807841550924e+02,0.000000000000000000e+00
8.608124713913016990e+01,-2.024599192209954310e+02,0.000000000000000000e+00
9.389661632214604481e+01,-1.765882936189477448e+02,0.000000000000000000e+00
1.197156734071795796e+02,-1.845756146967023312e+02,0.000000000000000000e+00
1.229509598452037125e+02,-1.577436574735830845e+02,0.000000000000000000e+00
1.497607987539165038e+02,-1.611573862923723084e+02,0.000000000000000000e+00
1.483190024780875547e+02,-1.341695699624361851e+02,0.000000000000000000e+00
1.753158138448672503e+02,-1.329073565154007781e+02,0.000000000000000000e+00
1.692401626177153560e+02,-1.065728265418969869e+02,0.000000000000000000e+00
1.956145312911999383e+02,-1.006725143607934569e+02,0.000000000000000000e+00
1.850871845570696621e+02,-7.578082945400660719e+01,0.000000000000000000e+00
2.100483573878632342e+02,-6.541932098898978154e+01,0.000000000000000000e+00
1.953849447903625105e+02,-4.271678065195216334e+01,0.000000000000000000e+00
2.181845388968529278e+02,-2.820473340359155401e+01,0.000000000000000000e+00
1.998246971088406099e+02,-8.372002470144128239e+00,0.000000000000000000e+00
2.197791378027442875e+02,9.855485106393885530e+00,0.000000000000000000e+00
1.982733293924817985e+02,2.622378408278266804e+01,0.000000000000000000e+00
2.147843450329309007e+02,4.762021764728616091e+01,0.000000000000000000e+00
1.907773545615674493e+02,6.003333229540049132e+01,0.000000000000000000e+00
2.033499138634895189e+02,8.395720655019076162e+01,0.000000000000000000e+00
1.775615160319009931e+02,9.204296835963604906e+01,0.000000000000000000e+00
1.858186700344681981e+02,1.177770005842457692e+02,0.000000000000000000e+00
1.590220494847462476e+02,1.212929832169648421e+02,0.000000000000000000e+00
2.191732168991500771e+02,1.905520910612416330e+01,0.000000000000000000e+00
1.969991653381973720e+02,3.451563205351413899e+01,0.000000000000000000e+00
2.125961910370525345e+02,5.659381199863695144e+01,0.000000000000000000e+00
1.880867114394642670e+02,6.799550705662616679e+01,0.000000000000000000e+00
1.996395049846429970e+02,9.243412816425922074e+01,0.000000000000000000e+00
1.735300863096110788e+02,9.943494931551450122e+01,0.000000000000000000e+00
1.806919674680031562e+02,1.255006489725932681e+02,0.000000000000000000e+00
1.537661102011230696e+02,1.278905131493969520e+02,0.000000000000000000e+00
1.563221627604903858e+02,1.548011028057705687e+02,0.000000000000000000e+00
1.293878673596141198e+02,1.525082941355351238e+02,0.000000000000000000e+00
1.272613884087812721e+02,1.794562314890996504e+02,0.000000000000000000e+00
1.011269085462106574e+02,1.725495533691302796e+02,0.000000000000000000e+00
9.438171020261016508e+01,1.987261753751390359e+02,0.000000000000000000e+00
6.983129840874312322e+01,1.874128857964389852e+02,0.000000000000000000e+00
5.866979292227713216e+01,2.120326753084465565e+02,0.000000000000000000e+00
3.644016646383923330e+01,1.966522673860835368e+02,0.000000000000000000e+00
2.119729215992458649e+01,2.189764252267508198e+02,0.000000000000000000e+00
1.955525372869903578e+00,1.999904395727857604e+02,0.000000000000000000e+00
-1.691130429292651982e+01,2.193490546756744948e+02,0.000000000000000000e+00
-3.258779780130884518e+01,1.973272293284964292e+02,0.000000000000000000e+00
-5.451242046479256942e+01,2.131393816615541823e+02,0.000000000000000000e+00
-6.615321504354777460e+01,1.887425551893428519e+02,0.000000000000000000e+00
-9.047770902836354878e+01,2.005337482045821957e+02,0.000000000000000000e+00
-9.773348367886310939e+01,1.744940290324955754e+02,0.000000000000000000e+00
-1.237279111382064940e+02,1.819104285228751792e+02,0.000000000000000000e+00
-1.263809320597559207e+02,1.550092255696652614e+02,0.000000000000000000e+00
-1.532652432042898170e+02,1.578282776486200305e+02,0.000000000000000000e+00
-1.512358976254903951e+02,1.308728515369485876e+02,0.000000000000000000e+00
-1.782033387278027874e+02,1.290099611125589547e+02,0.000000000000000000e+00
-1.715525239541908604e+02,1.028091996124217218e+02,0.000000000000000000e+00
-1.977938466942823368e+02,9.632026894625421676e+01,0.000000000000000000e+00
-1.867211426808767101e+02,7.166041359040337966e+01,0.000000000000000000e+00
-2.114488883502471310e+02,6.074016476306862700e+01,0.000000000000000000e+00
-1.962865686370809328e+02,3.836121703857311616e+01,0.000000000000000000e+00
-2.187586984726013952e+02,2.333734866203692704e+01,0.000000000000000000e+00
-1.999617592051606039e+02,3.910863789160014647e+00,0.000000000000000000e+00
-2.195039217454815343e+02,-1.476578268679092432e+01,0.000000000000000000e+00
-1.976364279926615382e+02,-3.065684801641407375e+01,0.000000000000000000e+00
-2.136621952506071125e+02,-5.242581731066704265e+01,0.000000000000000000e+00
-1.893803543446101116e+02,-6.430459850049537351e+01,0.000000000000000000e+00
-2.014088195414841778e+02,-8.851263983695130833e+01,0.000000000000000000e+00
-1.754412893807410398e+02,-9.602267430364082657e+01,0.000000000000000000e+00
-1.831114981636329162e+02,-1.219433443869318410e+02,0.000000000000000000e+00
-1.562375213940212006e+02,-1.248592684130928063e+02,0.000000000000000000e+00
-1.593193034791412117e+02,-1.517147307907880815e+02,0.000000000000000000e+00
-1.323453237105683513e+02,-1.499490423175315925e+02,0.000000000000000000e+00
-1.307461999129050128e+02,-1.769334089660137295e+02,0.000000000000000000e+00
-1.044816616799339073e+02,-1.705390933850647457e+02,0.000000000000000000e+00
-9.824961906069266604e+01,-1.968426080766782889e+02,0.000000000000000000e+00
-7.348267773038068640e+01,-1.860115482263749698e+02,0.000000000000000000e+00
-6.280472958461802335e+01,-2.108448859749816222e+02,0.000000000000000000e+00
-4.027860011707345222e+01,-1.959021040535524207e+02,0.000000000000000000e+00
-2.547517401391667846e+01,-2.185200574523095440e+02,0.000000000000000000e+00
-5.865828310164197035e+00,-1.999139616390903313e+02,0.000000000000000000e+00
1.261884940874875483e+01,-2.196378033026175558e+02,0.000000000000000000e+00
2.872296730587827085e+01,-1.979267317699795967e+02,0.000000000000000000e+00
5.033420202443581104e+01,-2.141645818209987908e+02,0.000000000000000000e+00
6.244983416310773094e+01,-1.900000479289422515e+02,0.000000000000000000e+00
8.653910845903178028e+01,-2.022646353347908814e+02,0.000000000000000000e+00
9.430268475053235022e+01,-1.763717767922116195e+02,0.000000000000000000e+00
1.201471193309742347e+02,-1.842950615628879234e+02,0.000000000000000000e+00
1.233256676869526132e+02,-1.574508802438631392e+02,0.000000000000000000e+00
1.501497138008754746e+02,-1.607950977036153120e+02,0.000000000000000000e+00
1.486478512405232948e+02,-1.338051431058434844e+02,0.000000000000000000e+00
1.756465636144426128e+02,-1.324699388179732011e+02,0.000000000000000000e+00
1.695093585500435722e+02,-1.061441348542291081e+02,0.000000000000000000e+00
1.958725504648023161e+02,-1.001695760918127007e+02,0.000000000000000000e+00
1.852841702731948317e+02,-7.529791661243854151e+01,0.000000000000000000e+00
2.102207259278574440e+02,-6.486329000570836456e+01,0.000000000000000000e+00
1.954989103919546665e+02,-4.219213238932667309e+01,0.000000000000000000e+00
2.182605249809764416e+02,-2.761056383032708084e+01,0.000000000000000000e+00
1.998470514442263379e+02,-7.820232032922117327e+00,0.000000000000000000e+00
2.197506865474338440e+02,1.047070971479387325e+01,0.000000000000000000e+00
1.981981129061691718e+02,2.678634055695972549e+01,0.000000000000000000e+00
2.146464933424266235e+02,4.823777457345644848e+01,0.000000000000000000e+00
1.906015766969848926e+02,6.058909935477979047e+01,0.000000000000000000e+00
2.031011137648559952e+02,8.455730357263662711e+01,0.000000000000000000e+00
1.772854023083352502e+02,9.257367945788763564e+01,0.000000000000000000e+00
1.854610055669223811e+02,1.183394076971233488e+02,0.000000000000000000e+00
1.586491861169008359e+02,1.217802765001170684e+02,0.000000000000000000e+00
2.191656257871206321e+02,1.914232152430312794e+01,0.000000000000000000e+00
1.969716655095884335e+02,3.467222211481128369e+01,0.000000000000000000e+00
2.125285575502829261e+02,5.684727104792347774e+01,0.000000000000000000e+00
1.879783701362119075e+02,6.829445336872765893e+01,0.000000000000000000e+00
1.994554137031757932e+02,9.283069505554175294e+01,0.000000000000000000e+00
1.732924609454869938e+02,9.984850013624075871e+01,0.000000000000000000e+00
1.803420927699023650e+02,1.260028951071043366e+02,0.000000000000000000e+00
1.533586763906668295e+02,1.283788003359695153e+02,0.000000000000000000e+00
1.557674100405478441e+02,1.553593060272213791e+02,0.000000000000000000e+00
1.287806781446694799e+02,1.530213610467475007e+02,0.000000000000000000e+00
1.264755691081146836e+02,1.800109174988520238e+02,0.000000000000000000e+00
1.003027702054311590e+02,1.730299231032496152e+02,0.000000000000000000e+00
9.335362489443612333e+01,1.992111962693585951e+02,0.000000000000000000e+00
6.878735888122351128e+01,1.877985603196833893e+02,0.000000000000000000e+00
5.740462066002989161e+01,2.123786936744787113e+02,0.000000000000000000e+00
3.518883624297262003e+01,1.968800289614598569e+02,0.000000000000000000e+00
1.971721249908614482e+01,2.191146538487690520e+02,0.000000000000000000e+00
5.246779400013288353e-01,1.999993117814640868e+02,0.000000000000000000e+00
-1.856729880851524328e+01,2.192150893870111759e+02,0.000000000000000000e+00
-3.415536936599059459e+01,1.970619464622045314e+02,0.000000000000000000e+00
-5.628953020236052396e+01,2.126769587651599238e+02,0.000000000000000000e+00
-6.780107784114474612e+01,1.881568862507536153e+02,0.000000000000000000e+00
-9.230712633859712923e+01,1.996982584478649301e+02,0.000000000000000000e+00
-9.939354289116474206e+01,1.735538061568866794e+02,0.000000000000000000e+00
-1.255293539308142385e+02,1.806720268932420197e+02,0.000000000000000000e+00
-1.279760390005696138e+02,1.536949362917486894e+02,0.000000000000000000e+00
-1.549501328023537212e+02,1.561744420336853523e+02,0.000000000000000000e+00
-1.526829925814576825e+02,1.291816696608715631e+02,0.000000000000000000e+00
-1.796785033593009473e+02,1.269473726808147660e+02,0.000000000000000000e+00
-1.727661944370088918e+02,1.007563499723647311e+02,0.000000000000000000e+00
-1.989656078271631827e+02,9.387591225637973480e+01,0.000000000000000000e+00
-1.876174580386526429e+02,6.927979098636492949e+01,0.000000000000000000e+00
-2.122273681691384013e+02,5.796157520289617793e+01,0.000000000000000000e+00
-1.967870374484784293e+02,3.570520819503995824e+01,0.000000000000000000e+00
-2.190621739227547948e+02,2.029196777635745974e+01,0.000000000000000000e+00
-1.999972471305927115e+02,1.049352269071313515e+00,0.000000000000000000e+00
-2.192630443080229838e+02,-1.799214830913596685e+01,0.000000000000000000e+00
-1.971508711979776365e+02,-3.363828155358753946e+01,0.000000000000000000e+00
-2.128238962977848985e+02,-5.573140196181775252e+01,0.000000000000000000e+00
-1.883341074347272013e+02,-6.730723569397733286e+01,0.000000000000000000e+00
-1.999397288321231372e+02,-9.178292234689993734e+01,0.000000000000000000e+00
-1.738139569388221446e+02,-9.893790160130380684e+01,0.000000000000000000e+00
-1.810007175982028400e+02,-1.250549488382432344e+02,0.000000000000000000e+00
-1.540301384357895529e+02,-1.275723969103485018e+02,0.000000000000000000e+00
-1.565803992053636193e+02,-1.545398931819514701e+02,0.000000000000000000e+00
-1.295817721248772045e+02,-1.523435733235123735e+02,0.000000000000000000e+00
-1.274183025781642158e+02,-1.793448526389854294e+02,0.000000000000000000e+00
-1.012092363154206680e+02,-1.725012767617948271e+02,0.000000000000000000e+00
-9.439755354689327760e+01,-1.987186500667750977e+02,0.000000000000000000e+00
-6.977174629514209414e+01,-1.874350645394994501e+02,0.000000000000000000e+00
-5.851813084345705818e+01,-2.120745820757122999e+02,0.000000000000000000e+00
-3.622133441724531622e+01,-1.966926916106292254e+02,0.000000000000000000e+00
-2.086658340054432870e+01,-2.190081863702544922e+02,0.000000000000000000e+00
-1.574019376303802176e+00,-1.999938060615953930e+02,0.000000000000000000e+00
1.741687398445756685e+01,-2.193094902201214040e+02,0.000000000000000000e+00
3.312096223629610847e+01,-1.972384391049114072e+02,0.000000000000000000e+00
5.517289016743670516e+01,-2.129693691369065505e+02,0.000000000000000000e+00
6.681293032593811176e+01,-1.885100324684639759e+02,0.000000000000000000e+00
9.125808668811845337e+01,-2.001798231941068025e+02,0.000000000000000000e+00
9.848157940246507280e+01,-1.740729115008879546e+02,0.000000000000000000e+00
1.245796830943342144e+02,-1.813281626226749665e+02,0.000000000000000000e+00
1.271678768432451108e+02,-1.543642805158669091e+02,0.000000000000000000e+00
1.541285899893588009e+02,-1.569852787617110721e+02,0.000000000000000000e+00
1.520031056088570267e+02,-1.299809827831081179e+02,0.000000000000000000e+00
1.790099676341506267e+02,-1.278883555591374233e+02,0.000000000000000000e+00
1.722351719008192106e+02,-1.016614261177525123e+02,0.000000000000000000e+00
1.984703246878027585e+02,-9.491854517594620688e+01,0.000000000000000000e+00
1.872513810774891567e+02,-7.026322142182880270e+01,0.000000000000000000e+00
2.119203364457022758e+02,-5.907428375139505761e+01,0.000000000000000000e+00
1.965969920972174521e+02,-3.673721135751361544e+01,0.000000000000000000e+00
2.189526915628203767e+02,-2.144105541703677886e+01,0.000000000000000000e+00
1.999889885981539521e+02,-2.098675650843382812e+00,0.000000000000000000e+00
2.193544268036571054e+02,1.684147979362399283e+01,0.000000000000000000e+00
1.973246495803472840e+02,3.260341497440330016e+01,0.000000000000000000e+00
2.131133762813539931e+02,5.461399866299879591e+01,0.000000000000000000e+00
1.886846601412151188e+02,6.631816513892809439e+01,0.000000000000000000e+00
2.004185398814419727e+02,9.073262297426907708e+01,0.000000000000000000e+00
1.743306680609106252e+02,9.802457943514262695e+01,0.000000000000000000e+00
1.816543597131209253e+02,1.241035599699544463e+02,0.000000000000000000e+00
1.546973602323526222e+02,1.267624815832417937e+02,0.000000000000000000e+00
2.191739894682957015e+02,1.904632091904883140e+01,0.000000000000000000e+00
1.970019641276744267e+02,3.449965405389576034e+01,0.000000000000000000e+00
2.126030746412290853e+02,5.656794722363511596e+01,0.000000000000000000e+00
1.880977387016151567e+02,6.796499610342748099e+01,0.000000000000000000e+00
1.996582433707512507e+02,9.239364617821860293e+01,0.000000000000000000e+00
1.735542755942481961e+02,9.939272318915375592e+01,0.000000000000000000e+00
1.807275863419631889e+02,1.254493504766295899e+02,0.000000000000000000e+00
1.538075930466107764e+02,1.278406207791879865e+02,0.000000000000000000e+00
1.563786514434547144e+02,1.547440382461518311e+02,0.000000000000000000e+00
1.294497036850754341e+02,1.524558106988584711e+02,0.000000000000000000e+00
1.273414284780125172e+02,1.793994442387690924e+02,0.000000000000000000e+00
1.012108657704423109e+02,1.725003207243322834e+02,0.000000000000000000e+00
9.448646380646762566e+01,1.986763905383553208e+02,0.000000000000000000e+00
6.993768979332000413e+01,1.873732092546139256e+02,0.000000000000000000e+00
5.879876105551289101e+01,2.119969473797599449e+02,0.000000000000000000e+00
3.656775678791814954e+01,1.966285817563145031e+02,0.000000000000000000e+00
2.134825035563083873e+01,2.189617596904841150e+02,0.000000000000000000e+00
2.101509316309723374e+00,1.999889588417157142e+02,0.000000000000000000e+00
-1.674228854802690591e+01,2.193620198990121821e+02,0.000000000000000000e+00
-3.242774215846194608e+01,1.973535952003517480e+02,0.000000000000000000e+00
-5.433088763516656172e+01,2.131857280607098062e+02,0.000000000000000000e+00
-6.598479829073765757e+01,1.888014999795569793e+02,0.000000000000000000e+00
-9.029062722125098617e+01,2.006180516204688047e+02,0.000000000000000000e+00
-9.756360649997532164e+01,1.745890680618863371e+02,0.000000000000000000e+00
-1.235434214138943503e+02,1.820357740262855373e+02,0.000000000000000000e+00
-1.262174227880090314e+02,1.551423932545613980e+02,0.000000000000000000e+00
-1.530923395146508597e+02,1.579959986263287419e+02,0.000000000000000000e+00
-1.510871954637334511e+02,1.310444938442802538e+02,0.000000000000000000e+00
-1.780514943589756456e+02,1.292194465107154997e+02,0.000000000000000000e+00
-1.714273198209644420e+02,1.030178334998400800e+02,0.000000000000000000e+00
-1.976726015312065670e+02,9.656884903469041603e+01,0.000000000000000000e+00
-1.866279916349965902e+02,7.190266155218203892e+01,0.000000000000000000e+00
-2.113674131997726704e+02,6.102308282311336285e+01,0.000000000000000000e+00
-1.962334893120107608e+02,3.863182201803274296e+01,0.000000000000000000e+00
-2.187253539982029622e+02,2.364782269810044113e+01,0.000000000000000000e+00
-1.999558365859346623e+02,4.202786601649869169e+00,0.000000000000000000e+00
-2.195258302218960011e+02,-1.443640763442541441e+01,0.000000000000000000e+00
-1.976834361502034483e+02,-3.035224986468775654e+01,0.000000000000000000e+00
-2.137448433065160032e+02,-5.208782928739613283e+01,0.000000000000000000e+00
-1.894844153850432917e+02,-6.399731499202417950e+01,0.000000000000000000e+00
-2.015557093135605555e+02,-8.817763913321500979e+01,0.000000000000000000e+00
-1.756045838741731302e+02,-9.572371765857452885e+01,0.000000000000000000e+00
-1.833238628526642344e+02,-1.216238517264502690e+02,0.000000000000000000e+00
-1.564600639453071267e+02,-1.245802889313971349e+02,0.000000000000000000e+00
-1.595959012209120260e+02,-1.514237376156225139e+02,0.000000000000000000e+00
-1.326248151734972964e+02,-1.497018984522096048e+02,0.000000000000000000e+00
-1.310831972197956077e+02,-1.766838855318621313e+02,0.000000000000000000e+00
-1.048134268671805529e+02,-1.703353913558723605e+02,0.000000000000000000e+00
-9.864057194343850199e+01,-1.966469871792378399e+02,0.000000000000000000e+00
-7.385969442437198040e+01,-1.858621681234198775e+02,0.000000000000000000e+00
-6.324066693554993179e+01,-2.107145416091325387e+02,0.000000000000000000e+00
-4.069162184753062661e+01,-1.958167304175451875e+02,0.000000000000000000e+00
-2.594478404703558994e+01,-2.184647984933789928e+02,0.000000000000000000e+00
-6.303599850669250770e+00,-1.999006368897373989e+02,0.000000000000000000e+00
1.212893277420624116e+01,-2.196654023503901385e+02,0.000000000000000000e+00
2.827340633096301659e+01,-1.979914505589679834e+02,0.000000000000000000e+00
4.983901983994709184e+01,-2.142803586458482528e+02,0.000000000000000000e+00
6.200276564846461014e+01,-1.901464095163029526e+02,0.000000000000000000e+00
8.605491521247080300e+01,-2.024711129217559744e+02,0.000000000000000000e+00
9.387325980999126784e+01,-1.766007109064000247e+02,0.000000000000000000e+00
1.196908533570253326e+02,-1.845917106011725934e+02,0.000000000000000000e+00
1.229293999678930334e+02,-1.577604596327412310e+02,0.000000000000000000e+00
1.497384167820436858e+02,-1.611781825794266183e+02,0.000000000000000000e+00
1.483000726171227939e+02,-1.341904931869471227e+02,0.000000000000000000e+00
1.752967687572839566e+02,-1.329324748255869793e+02,0.000000000000000000e+00
1.692246558906063285e+02,-1.065974476181577160e+02,0.000000000000000000e+00
1.955996607221532315e+02,-1.007014037905060633e+02,0.000000000000000000e+00
1.850758232756699329e+02,-7.580857233079244395e+01,0.000000000000000000e+00
2.100384046924251891e+02,-6.545126854585032561e+01,0.000000000000000000e+00
1.953783510879270295e+02,-4.274692885065212522e+01,0.000000000000000000e+00
2.181801219443578930e+02,-2.823888079129780238e+01,0.000000000000000000e+00
1.998233658478098391e+02,-8.403717109251683581e+00,0.000000000000000000e+00
2.197807208741149623e+02,9.820118739321152646e+00,0.000000000000000000e+00
1.982776044182869271e+02,2.619144108569286189e+01,0.000000000000000000e+00
2.147922149516103332e+02,4.758470758743024476e+01,0.000000000000000000e+00
1.907874092815158917e+02,6.000137048140933160e+01,0.000000000000000000e+00
2.033641613738936087e+02,8.392268983232692392e+01,0.000000000000000000e+00
1.775773391746044183e+02,9.201243726620609209e+01,0.000000000000000000e+00
1.858391772867335874e+02,1.177446397310298210e+02,0.000000000000000000e+00
1.590434367381169807e+02,1.212649381747609141e+02,0.000000000000000000e+00
2.191815316637143383e+02,1.895932956483920506e+01,0.000000000000000000e+00
1.970292877888579994e+02,3.434326358131072965e+01,0.000000000000000000e+00
2.126702791380122335e+02,5.631476157598423526e+01,0.000000000000000000e+00
1.882054024658461913e+02,6.766628763770674482e+01,0.000000000000000000e+00
1.998412046604873922e+02,9.199724408831598055e+01,0.000000000000000000e+00
1.737904762697524461e+02,9.897914102442294393e+01,0.000000000000000000e+00
1.810754231132200687e+02,1.249467532366020919e+02,0.000000000000000000e+00
1.542127351733112732e+02,1.273516089822431780e+02,0.000000000000000000e+00
1.569304118601511675e+02,1.541844539290629257e+02,0.000000000000000000e+00
1.300537775219404182e+02,1.519408271409420195e+02,0.000000000000000000e+00
1.281234496989572733e+02,1.788417782209704114e+02,0.000000000000000000e+00
1.020312964206737689e+02,1.720163205940546902e+02,0.000000000000000000e+00
9.551030857222004045e+01,1.981862279686439479e+02,0.000000000000000000e+00
7.097775913745164189e+01,1.869817042061225152e+02,0.000000000000000000e+00
6.005983104582842458e+01,2.116431352412512297e+02,0.000000000000000000e+00
3.781567689633823193e+01,1.963923994987376034e+02,0.000000000000000000e+00
2.282514878456710505e+01,2.188127340512027104e+02,0.000000000000000000e+00
3.530199723939386303e+00,1.999688417976888388e+02,0.000000000000000000e+00
-1.508760295884856362e+01,2.194820362511614462e+02,0.000000000000000000e+00
-3.086014952273627188e+01,1.976047852948767627e+02,0.000000000000000000e+00
-5.255214543879723976e+01,2.136311587989436873e+02,0.000000000000000000e+00
-6.433373253916333567e+01,1.893704593055088878e+02,0.000000000000000000e+00
-8.845551491697835900e+01,2.014339144254815324e+02,0.000000000000000000e+00
-9.589614550716599695e+01,1.755104819572564736e+02,0.000000000000000000e+00
-1.217311256120922565e+02,1.832526481588002127e+02,0.000000000000000000e+00
-1.246097599705727532e+02,1.564365932896655522e+02,0.000000000000000000e+00
-1.513904548938871528e+02,1.596274730960241754e+02,0.000000000000000000e+00
-1.496215770782589800e+02,1.327154236425239731e+02,0.000000000000000000e+00
-1.765524094456457931e+02,1.312602251976471450e+02,0.000000000000000000e+00
-1.701885677251779896e+02,1.050516606991650690e+02,0.000000000000000000e+00
-1.964695000109371392e+02,9.899361376095109222e+01,0.000000000000000000e+00
-1.856997458087174380e+02,7.426711524340862525e+01,0.000000000000000000e+00
-2.105500471482338583e+02,6.378618695200778177e+01,0.000000000000000000e+00
-1.956943188674575822e+02,4.127630752625335475e+01,0.000000000000000000e+00
-2.183757583243327360e+02,2.668385609825930516e+01,0.000000000000000000e+00
-1.998753768990909805e+02,7.059299501107147989e+00,0.000000000000000000e+00
-2.197141541817166797e+02,-1.121117532700371910e+01,0.000000000000000000e+00
-1.981187127021169658e+02,-2.736741999633953526e+01,0.000000000000000000e+00
-2.145254748312169966e+02,-4.877315499781492747e+01,0.000000000000000000e+00
-1.904765117143437578e+02,-6.098113220608048834e+01,0.000000000000000000e+00
-2.029638610038959143e+02,-8.488622459734688164e+01,0.000000000000000000e+00
-1.771758017337151614e+02,-9.278327047488275525e+01,0.000000000000000000e+00
-1.853727749735267594e+02,-1.184775687571880241e+02,0.000000000000000000e+00
-1.586117085757943244e+02,-1.218290847977907703e+02,0.000000000000000000e+00
-1.622747972808862187e+02,-1.485492853144951368e+02,0.000000000000000000e+00
-1.353357180229113510e+02,-1.472557076218881775e+02,0.000000000000000000e+00
-1.343561023698164263e+02,-1.742080301134003832e+02,0.000000000000000000e+00
-1.080392927686850442e+02,-1.683077871580586304e+02,0.000000000000000000e+00
-1.024460743192320393e+02,-1.946915556889368304e+02,0.000000000000000000e+00
-7.753333105134788639e+01,-1.843599267088216322e+02,0.000000000000000000e+00
-6.749266822901051910e+01,-2.093913554455596682e+02,0.000000000000000000e+00
-4.472407720076323301e+01,-1.949352634043932824e+02,0.000000000000000000e+00
-3.053424920208436788e+01,-2.178707406368854720e+02,0.000000000000000000e+00
-1.058619972745488624e+01,-1.997196344261886338e+02,0.000000000000000000e+00
7.331254494468751659e+00,-2.198778131316057056e+02,0.000000000000000000e+00
2.386616327385280911e+01,-1.985709098800370498e+02,0.000000000000000000e+00
4.497896771852477116e+01,-2.153529485820333775e+02,0.000000000000000000e+00
5.760953124845314477e+01,-1.915232150663033508e+02,0.000000000000000000e+00
8.129048525612098786e+01,-2.044305676918800998e+02,0.000000000000000000e+00
8.964148584347395854e+01,-1.787859167154232978e+02,0.000000000000000000e+00
1.151870964217168591e+02,-1.874351429639972935e+02,0.000000000000000000e+00
1.190104498722934636e+02,-1.607374033048758974e+02,0.000000000000000000e+00
1.456618304482529140e+02,-1.648715595561114924e+02,0.000000000000000000e+00
1.448439559342217535e+02,-1.379138442264779769e+02,0.000000000000000000e+00
1.718093706906897467e+02,-1.374101165957920045e+02,0.000000000000000000e+00
1.663745649101109336e+02,-1.109932617367886678e+02,0.000000000000000000e+00
1.928529489781320763e+02,-1.058666145224167821e+02,0.000000000000000000e+00
1.829626643699811268e+02,-8.077538886713972488e+01,0.000000000000000000e+00
2.081674211607335110e+02,-7.117812000390148341e+01,0.000000000000000000e+00
1.941154696175814536e+02,-4.815791165681721964e+01,0.000000000000000000e+00
2.172978383432935914e+02,-3.437512838276893490e+01,0.000000000000000000e+00
1.995016629055366195e+02,-1.410980148427466929e+01,0.000000000000000000e+00
2.199729621076417914e+02,3.449049374826216763e+00,0.000000000000000000e+00
1.989612359321255894e+02,2.035747028392912128e+01,0.000000000000000000e+00
2.161133222254474617e+02,4.117076580147513454e+01,0.000000000000000000e+00
1.925102432274398154e+02,5.421998019652865253e+01,0.000000000000000000e+00
2.058335774899970545e+02,7.766941726103895860e+01,0.000000000000000000e+00
1.803403252194972879e+02,8.647177053655111933e+01,0.000000000000000000e+00
1.894391095334208046e+02,1.118607338577062507e+02,0.000000000000000000e+00
1.628130151486459454e+02,1.161547334300535397e+02,0.000000000000000000e+00
2.191674827963825578e+02,1.912104821126042253e+01,0.000000000000000000e+00
1.969783926884516916e+02,3.463398351148941856e+01,0.000000000000000000e+00
2.125451021116707011e+02,5.678538164298514346e+01,0.000000000000000000e+00
1.880048718612587777e+02,6.822146404491525118e+01,0.000000000000000000e+00
1.995004430812147405e+02,9.273388383109481481e+01,0.000000000000000000e+00
